Year,Count
2020,3621
2019,3123
2018,2710
2017,2325
2016,1979
2015,1758
2014,1432
2013,1763
2012,2008
2011,1374
2010,943
2009,504
2008,319
2007,191
2006,101
2005,76
2004,30
2003,14
2002,7
2001,2
2000,1
1998,1
